16 Bit ADC acqisition competed 30.12.1899 at 0:00:00

Multichannel modes: 8 Channels;
Time resolution = 0,04 ms.;
Triger position = 2,56 ms.;
Samples before = 64 smpl.;  Samples after = 8128 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;
6 column: VI,  mV;
7 column: VCX, mV;
8 column: VCY, mV;
9 column: VCZ, mV;

0,04; 	 0.000; 	-0.856; 	-3.960; 	 1.573; 	104.648; 	16.082; 	14.634; 	16.082; 
0,08; 	 0.000; 	-1.273; 	-3.748; 	 2.452; 	106.783; 	17.911; 	16.463; 	16.997; 
0,12; 	 0.000; 	-1.690; 	-4.173; 	 2.672; 	106.630; 	17.607; 	15.396; 	16.539; 
0,16; 	 0.000; 	-1.065; 	-3.111; 	 2.452; 	105.868; 	16.463; 	16.539; 	17.149; 
0,2; 	 0.000; 	-0.543; 	-2.898; 	 1.573; 	105.258; 	14.634; 	13.567; 	15.244; 
0,24; 	 0.000; 	 0.396; 	-2.367; 	 1.024; 	104.801; 	13.719; 	13.719; 	14.634; 
0,28; 	 0.000; 	-0.439; 	-3.111; 	 1.903; 	104.953; 	13.872; 	13.719; 	13.415; 
0,32; 	 0.000; 	-0.282; 	-2.155; 	 0.804; 	103.581; 	11.280; 	13.110; 	12.500; 
0,36; 	 0.000; 	-0.752; 	-2.367; 	 1.024; 	104.496; 	11.128; 	11.738; 	12.652; 
0,4; 	 0.000; 	-0.387; 	-2.633; 	 1.738; 	104.420; 	10.899; 	12.119; 	11.890; 
0,44; 	 0.000; 	-0.022; 	-2.898; 	 1.134; 	104.191; 	 9.756; 	 9.756; 	12.271; 
0,48; 	 0.000; 	-0.856; 	-3.111; 	 1.134; 	103.886; 	 9.146; 	 6.402; 	 9.604; 
0,52; 	 0.000; 	-0.230; 	-3.111; 	-0.405; 	105.106; 	 8.689; 	 8.841; 	10.366; 
0,56; 	 0.000; 	-0.647; 	-2.898; 	 1.353; 	104.191; 	 7.317; 	 9.451; 	 9.146; 
0,6; 	 0.000; 	-0.439; 	-3.323; 	 2.013; 	104.801; 	 7.012; 	 8.841; 	 8.537; 
0,64; 	 0.000; 	-0.230; 	-2.367; 	 0.694; 	103.734; 	 4.573; 	 6.098; 	 6.555; 
0,68; 	 0.000; 	-0.439; 	-2.686; 	 1.573; 	104.801; 	 5.335; 	 5.793; 	 7.622; 
0,72; 	 0.000; 	-0.543; 	-2.898; 	 1.243; 	104.344; 	 3.354; 	 5.183; 	 6.402; 
0,76; 	 0.000; 	 0.083; 	-2.580; 	 1.463; 	104.801; 	 2.744; 	 4.421; 	 5.335; 
0,8; 	 0.000; 	-0.230; 	-3.111; 	 1.353; 	104.801; 	 2.134; 	 5.183; 	 4.573; 
0,84; 	 0.000; 	-0.230; 	-3.748; 	 1.243; 	104.344; 	 0.305; 	 2.134; 	 2.668; 
0,88; 	 0.000; 	-0.126; 	-2.580; 	 1.683; 	104.953; 	 0.305; 	 2.896; 	 3.201; 
0,92; 	 0.000; 	-0.022; 	-2.686; 	 1.793; 	104.648; 	-3.963; 	 0.610; 	 1.982; 
0,96; 	 0.000; 	-0.439; 	-2.474; 	 1.793; 	104.496; 	-2.591; 	 1.524; 	-0.838; 
1; 	 0.000; 	-0.647; 	-2.898; 	 1.573; 	105.106; 	-3.354; 	 0.000; 	 0.152; 
1,04; 	 0.000; 	-0.439; 	-2.898; 	 2.013; 	104.953; 	-5.107; 	-1.524; 	 0.305; 
1,08; 	 0.000; 	-0.543; 	-1.412; 	 1.573; 	104.801; 	-6.021; 	-2.744; 	-0.915; 
1,12; 	 0.000; 	-0.439; 	-3.217; 	 1.573; 	103.886; 	-6.174; 	-3.659; 	-3.049; 
1,16; 	 0.000; 	-0.439; 	-2.898; 	 1.353; 	104.801; 	-7.851; 	-4.954; 	-3.811; 
1,2; 	 0.000; 	 0.291; 	-2.367; 	 0.584; 	103.429; 	-10.442; 	-6.326; 	-4.954; 
1,24; 	 0.000; 	-1.482; 	-3.535; 	 1.903; 	104.191; 	-9.985; 	-5.716; 	-4.497; 
1,28; 	 0.000; 	-1.012; 	-3.429; 	 1.738; 	104.953; 	-11.357; 	-7.698; 	-6.631; 
1,32; 	 0.000; 	-1.065; 	-4.385; 	 2.013; 	104.801; 	-12.119; 	-7.241; 	-9.908; 
1,36; 	 0.000; 	-1.482; 	-3.535; 	 2.013; 	106.020; 	-13.338; 	-7.546; 	-8.079; 
1,4; 	 0.000; 	-1.482; 	-3.748; 	 1.573; 	105.715; 	-13.338; 	-7.241; 	-7.546; 
1,44; 	 0.000; 	-0.334; 	-2.155; 	 1.353; 	104.344; 	-15.625; 	-10.137; 	-9.832; 
1,48; 	 0.000; 	-1.065; 	-3.323; 	 1.573; 	106.325; 	-15.472; 	-11.204; 	-10.290; 
1,52; 	 0.000; 	-1.012; 	-3.642; 	 1.903; 	104.953; 	-17.149; 	-9.832; 	-10.137; 
1,56; 	 0.000; 	-0.647; 	-3.323; 	 1.573; 	104.191; 	-19.131; 	-12.729; 	-13.338; 
