16 Bit ADC acqisition competed 30.12.1899 at 0:00:00

Multichannel modes: 8 Channels;
Time resolution = 0,04 ms.;
Triger position = 2,56 ms.;
Samples before = 64 smpl.;  Samples after = 8128 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;
6 column: VI,  mV;
7 column: VCX, mV;
8 column: VCY, mV;
9 column: VCZ, mV;

0,04; 	 0.000; 	-1.482; 	-4.066; 	 2.232; 	105.106; 	-15.777; 	-9.832; 	-10.213; 
7,84; 	 0.000; 	-12.434; 	106.900; 	 8.496; 	105.715; 	17.225; 	71.951; 	18.826; 
7,88; 	 0.000; 	-12.434; 	108.015; 	 8.056; 	107.392; 	17.759; 	72.789; 	19.131; 
7,92; 	 0.000; 	-12.121; 	108.174; 	 8.496; 	105.106; 	16.463; 	70.960; 	18.750; 
7,96; 	 0.000; 	-11.912; 	108.971; 	 7.947; 	107.087; 	16.616; 	71.265; 	17.607; 
8; 	 0.000; 	-11.912; 	109.820; 	 7.507; 	106.935; 	16.463; 	70.655; 	17.454; 
8,04; 	 0.000; 	-11.599; 	111.838; 	 7.177; 	105.868; 	13.872; 	69.740; 	15.777; 
8,08; 	 0.000; 	-11.495; 	112.475; 	 7.067; 	105.106; 	12.805; 	68.673; 	15.320; 
8,12; 	 0.000; 	-11.860; 	113.643; 	 7.287; 	105.411; 	11.890; 	67.454; 	12.881; 
8,16; 	 0.000; 	-12.121; 	113.962; 	 7.287; 	105.411; 	11.585; 	67.149; 	14.100; 
8,2; 	 0.000; 	-11.599; 	114.811; 	 7.397; 	105.563; 	10.518; 	65.777; 	13.948; 
8,24; 	 0.000; 	-11.756; 	115.024; 	 7.287; 	104.648; 	 9.146; 	64.862; 	12.652; 
8,28; 	 0.000; 	-11.912; 	115.873; 	 7.947; 	105.411; 	 9.908; 	64.557; 	11.890; 
8,32; 	 0.000; 	-12.329; 	116.616; 	 7.947; 	105.715; 	 8.232; 	63.643; 	10.747; 
8,36; 	 0.000; 	-12.538; 	117.041; 	 8.386; 	105.715; 	 7.622; 	63.948; 	10.137; 
8,4; 	 0.000; 	-12.903; 	118.846; 	 8.166; 	105.411; 	 5.640; 	61.356; 	 9.527; 
8,44; 	 0.000; 	-12.434; 	119.483; 	 8.606; 	105.563; 	 4.421; 	61.509; 	 8.841; 
8,48; 	 0.000; 	-12.695; 	120.439; 	 8.496; 	105.411; 	 3.506; 	58.917; 	 7.012; 
8,52; 	 0.000; 	-12.695; 	121.023; 	 8.606; 	105.411; 	 3.049; 	59.527; 	 6.783; 
8,56; 	 0.000; 	-12.642; 	121.289; 	 8.276; 	105.258; 	 2.134; 	57.698; 	 6.250; 
8,6; 	 0.000; 	-13.112; 	122.297; 	 7.837; 	106.935; 	 1.524; 	58.460; 	 5.945; 
8,64; 	 0.000; 	-12.590; 	123.253; 	 7.397; 	106.325; 	-0.457; 	56.021; 	 4.878; 
8,68; 	 0.000; 	-12.590; 	124.209; 	 7.287; 	105.258; 	-2.134; 	54.115; 	 0.915; 
8,72; 	 0.000; 	-13.112; 	124.634; 	 7.727; 	105.106; 	-2.439; 	54.725; 	 1.372; 
8,76; 	 0.000; 	-12.799; 	125.802; 	 7.727; 	105.411; 	-3.582; 	52.286; 	 0.991; 
8,8; 	 0.000; 	-13.320; 	126.757; 	 7.397; 	105.715; 	-5.716; 	50.609; 	 0.076; 
8,84; 	 0.000; 	-13.112; 	127.394; 	 7.727; 	106.020; 	-6.021; 	50.762; 	-1.524; 
8,88; 	 0.000; 	-13.320; 	128.138; 	 7.397; 	105.106; 	-8.155; 	48.932; 	-0.305; 
8,92; 	 0.000; 	-12.903; 	129.093; 	 7.507; 	104.496; 	-8.765; 	47.713; 	-3.049; 
8,96; 	 0.000; 	-12.695; 	129.624; 	 7.397; 	105.563; 	-9.527; 	46.951; 	-3.201; 
9; 	 0.000; 	-13.007; 	130.580; 	 7.617; 	104.496; 	-11.204; 	45.884; 	-4.726; 
9,04; 	 0.000; 	-14.259; 	130.368; 	 9.155; 	106.478; 	-10.137; 	46.798; 	-3.277; 
9,08; 	 0.000; 	-14.155; 	131.005; 	 9.210; 	106.020; 	-10.594; 	47.103; 	-4.497; 
