16 Bit ADC acqisition competed 30.12.1899 at 0:00:00

Multichannel modes: 8 Channels;
Time resolution = 0,04 ms.;
Triger position = 2,56 ms.;
Samples before = 64 smpl.;  Samples after = 8128 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;
6 column: VI,  mV;
7 column: VCX, mV;
8 column: VCY, mV;
9 column: VCZ, mV;

0,04; 	 0.000; 	-0.960; 	-3.217; 	 1.463; 	104.801; 	-23.399; 	-15.015; 	-15.244; 
0,08; 	 0.000; 	-1.065; 	-3.535; 	 1.793; 	104.953; 	-23.323; 	-16.387; 	-14.253; 
0,12; 	 0.000; 	-0.960; 	-3.429; 	 1.903; 	104.953; 	-23.780; 	-16.844; 	-15.244; 
0,16; 	 0.000; 	-0.752; 	-3.004; 	 1.024; 	103.886; 	-25.610; 	-18.826; 	-16.387; 
0,2; 	 0.000; 	-0.439; 	-3.217; 	 1.134; 	103.886; 	-26.295; 	-19.741; 	-16.997; 
0,24; 	 0.000; 	-0.647; 	-3.323; 	 1.463; 	104.344; 	-26.219; 	-18.978; 	-16.539; 
0,28; 	 0.000; 	-0.752; 	-3.004; 	 1.573; 	104.496; 	-26.981; 	-20.046; 	-18.216; 
0,32; 	 0.000; 	-1.065; 	-3.217; 	 1.683; 	104.801; 	-26.981; 	-19.283; 	-18.140; 
0,36; 	 0.000; 	-1.065; 	-3.323; 	 1.573; 	104.953; 	-27.286; 	-20.655; 	-18.521; 
0,4; 	 0.000; 	-0.439; 	-3.111; 	 1.134; 	104.039; 	-29.116; 	-21.417; 	-19.741; 
0,44; 	 0.000; 	-1.065; 	-3.535; 	 1.793; 	104.801; 	-28.811; 	-20.655; 	-18.674; 
0,48; 	 0.000; 	-0.334; 	-2.898; 	 1.134; 	103.734; 	-29.725; 	-22.789; 	-20.046; 
