16 Bit ADC acqisition competed 30.12.1899 at 0:00:00

Multichannel modes: 8 Channels;
Time resolution = 0,04 ms.;
Triger position = 2,56 ms.;
Samples before = 64 smpl.;  Samples after = 8128 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;
6 column: VI,  mV;
7 column: VCX, mV;
8 column: VCY, mV;
9 column: VCZ, mV;

0,04; 	 0.000; 	-0.439; 	-3.111; 	 1.573; 	103.886; 	 6.098; 	 7.622; 	 7.927; 
0,08; 	 0.000; 	-0.752; 	-2.367; 	 1.024; 	104.953; 	 5.335; 	 6.250; 	 6.250; 
0,12; 	 0.000; 	-0.647; 	-3.323; 	 1.793; 	104.801; 	 4.573; 	 6.098; 	 4.573; 
0,16; 	 0.000; 	-0.752; 	-3.323; 	 2.232; 	105.106; 	 3.506; 	 4.573; 	 5.335; 
0,2; 	 0.000; 	-0.960; 	-3.111; 	 1.243; 	104.648; 	 2.287; 	 3.811; 	 4.116; 
0,24; 	 0.000; 	-0.752; 	-3.004; 	 1.243; 	105.258; 	 1.677; 	 3.354; 	 4.116; 
0,28; 	 0.000; 	-0.960; 	-3.323; 	 1.683; 	105.106; 	 0.305; 	 3.201; 	 2.439; 
0,32; 	 0.000; 	-0.752; 	-3.323; 	 1.463; 	104.953; 	-0.457; 	 1.677; 	 2.287; 
0,36; 	 0.000; 	-0.439; 	-3.217; 	 1.463; 	104.496; 	-2.744; 	-0.457; 	 0.229; 
0,4; 	 0.000; 	-0.647; 	-3.323; 	 1.573; 	104.953; 	-3.201; 	 0.610; 	 0.000; 
0,44; 	 0.000; 	-0.960; 	-2.898; 	 1.134; 	105.106; 	-4.802; 	-1.829; 	-1.220; 
0,48; 	 0.000; 	-0.856; 	-3.535; 	 1.793; 	104.344; 	-6.479; 	-2.896; 	-1.448; 
0,52; 	 0.000; 	-0.230; 	-2.474; 	 1.463; 	104.648; 	-6.936; 	-3.659; 	-2.058; 
0,56; 	 0.000; 	-0.543; 	-3.323; 	 1.024; 	104.648; 	-8.003; 	-5.869; 	-3.506; 
0,6; 	 0.000; 	-0.230; 	-3.111; 	 0.914; 	104.191; 	-9.070; 	-5.716; 	-4.878; 
0,64; 	 0.000; 	-1.169; 	-3.748; 	 1.683; 	104.648; 	-9.375; 	-6.174; 	-5.183; 
0,68; 	 0.000; 	-1.482; 	-3.748; 	 2.232; 	105.411; 	-10.290; 	-5.716; 	-5.716; 
0,72; 	 0.000; 	-1.169; 	-3.429; 	 1.903; 	104.953; 	-11.661; 	-8.003; 	-7.088; 
0,76; 	 0.000; 	-1.378; 	-3.429; 	 2.177; 	105.563; 	-13.186; 	-7.698; 	-7.698; 
0,8; 	 0.000; 	-1.482; 	-2.898; 	 1.573; 	105.106; 	-13.948; 	-8.613; 	-9.375; 
0,84; 	 0.000; 	-1.690; 	-4.066; 	 2.342; 	105.563; 	-14.100; 	-9.527; 	-8.155; 
0,88; 	 0.000; 	-1.273; 	-3.748; 	 2.123; 	105.258; 	-15.625; 	-9.985; 	-10.137; 
0,92; 	 0.000; 	-0.960; 	-3.748; 	 1.573; 	105.106; 	-16.997; 	-11.814; 	-10.594; 
0,96; 	 0.000; 	-1.482; 	-3.960; 	 2.013; 	105.411; 	-17.911; 	-13.338; 	-11.661; 
1; 	 0.000; 	-0.960; 	-3.642; 	 1.683; 	104.801; 	-19.283; 	-12.881; 	-12.881; 
