16 Bit ADC acqisition competed 30.12.1899 at 0:00:00

Multichannel modes: 8 Channels;
Time resolution = 0,04 ms.;
Triger position = 2,56 ms.;
Samples before = 64 smpl.;  Samples after = 8128 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;
6 column: VI,  mV;
7 column: VCX, mV;
8 column: VCY, mV;
9 column: VCZ, mV;

0,04; 	 0.000; 	-0.543; 	-3.217; 	 1.024; 	104.344; 	-25.457; 	-19.436; 	-16.844; 
0,08; 	 0.000; 	-1.065; 	-3.323; 	 1.573; 	104.496; 	-23.933; 	-17.607; 	-15.472; 
0,12; 	 0.000; 	-0.752; 	-2.792; 	 1.463; 	104.648; 	-24.085; 	-17.149; 	-15.549; 
0,16; 	 0.000; 	-0.752; 	-2.686; 	 0.914; 	103.886; 	-23.856; 	-17.149; 	-16.006; 
0,2; 	 0.000; 	-1.169; 	-3.217; 	 1.463; 	104.344; 	-23.247; 	-14.100; 	-14.100; 
0,24; 	 0.000; 	-1.273; 	-2.367; 	 1.243; 	104.039; 	-22.332; 	-15.320; 	-15.015; 
0,28; 	 0.000; 	-0.752; 	-2.739; 	 1.683; 	104.191; 	-21.570; 	-14.253; 	-13.033; 
0,32; 	 0.000; 	-0.856; 	-3.111; 	 1.353; 	105.106; 	-20.350; 	-13.033; 	-12.119; 
0,36; 	 0.000; 	-1.795; 	-2.898; 	 1.573; 	105.106; 	-18.521; 	-13.186; 	-10.899; 
0,4; 	 0.000; 	-0.960; 	-3.111; 	 0.914; 	105.411; 	-17.607; 	-12.119; 	-11.509; 
0,44; 	 0.000; 	-0.647; 	-3.748; 	 1.903; 	105.106; 	-16.692; 	-9.985; 	-9.908; 
0,48; 	 0.000; 	-1.482; 	-2.898; 	 1.793; 	104.801; 	-15.472; 	-10.442; 	-9.070; 
0,52; 	 0.000; 	-1.325; 	-3.642; 	 2.892; 	104.801; 	-15.168; 	-9.680; 	-8.994; 
0,56; 	 0.000; 	-1.378; 	-3.429; 	 1.903; 	105.258; 	-13.796; 	-8.003; 	-7.622; 
0,6; 	 0.000; 	-0.856; 	-3.323; 	 2.232; 	105.411; 	-12.881; 	-9.070; 	-7.393; 
0,64; 	 0.000; 	-0.960; 	-3.323; 	 2.013; 	105.106; 	-10.899; 	-6.631; 	-5.945; 
