16 Bit ADC acqisition competed 30.12.1899 at 0:00:00

Multichannel modes: 8 Channels;
Time resolution = 0,04 ms.;
Triger position = 2,56 ms.;
Samples before = 64 smpl.;  Samples after = 8128 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;
6 column: VI,  mV;
7 column: VCX, mV;
8 column: VCY, mV;
9 column: VCZ, mV;

0,04; 	 0.000; 	-0.960; 	-2.898; 	 1.408; 	104.648; 	16.387; 	14.329; 	15.472; 
0,08; 	 0.000; 	-1.169; 	-3.429; 	 2.123; 	105.944; 	16.844; 	15.854; 	16.235; 
0,12; 	 0.000; 	-1.482; 	-3.748; 	 2.562; 	106.020; 	15.244; 	15.549; 	16.539; 
0,16; 	 0.000; 	-0.647; 	-2.686; 	 1.573; 	104.801; 	14.177; 	14.024; 	14.634; 
0,2; 	 0.000; 	-0.022; 	-2.261; 	 0.474; 	103.581; 	13.719; 	13.415; 	14.329; 
0,24; 	 0.000; 	-0.022; 	-2.367; 	 1.024; 	104.496; 	12.805; 	13.110; 	13.796; 
0,28; 	 0.000; 	 0.604; 	-2.367; 	 0.584; 	103.581; 	11.433; 	12.195; 	12.043; 
0,32; 	 0.000; 	 0.187; 	-2.474; 	 1.024; 	104.191; 	11.128; 	10.823; 	16.006; 
0,36; 	 0.000; 	-1.273; 	-3.960; 	 3.002; 	106.173; 	12.500; 	11.890; 	13.110; 
0,4; 	 0.000; 	-0.282; 	-3.111; 	 1.793; 	105.715; 	10.671; 	11.128; 	11.128; 
0,44; 	 0.000; 	 0.187; 	-2.049; 	 0.914; 	104.191; 	 8.841; 	10.366; 	 9.451; 
0,48; 	 0.000; 	-0.647; 	-3.111; 	 2.013; 	105.258; 	 7.927; 	 8.537; 	 8.918; 
0,52; 	 0.000; 	 0.083; 	-2.898; 	 1.353; 	104.801; 	 7.927; 	 9.756; 	10.366; 
0,56; 	 0.000; 	 0.187; 	-2.261; 	 0.914; 	104.191; 	 5.793; 	 8.232; 	 8.613; 
0,6; 	 0.000; 	-0.126; 	-3.111; 	 0.914; 	103.886; 	 5.183; 	 6.098; 	 5.716; 
0,64; 	 0.000; 	-0.230; 	-3.323; 	 1.573; 	105.106; 	 5.793; 	 7.012; 	 6.707; 
0,68; 	 0.000; 	-0.230; 	-2.898; 	 1.408; 	104.191; 	 3.659; 	 4.573; 	 5.640; 
0,72; 	 0.000; 	-0.439; 	-2.898; 	 1.573; 	105.106; 	 2.744; 	 5.030; 	 5.335; 
0,76; 	 0.000; 	-0.543; 	-2.898; 	 1.243; 	104.039; 	 1.067; 	 3.049; 	 1.982; 
0,8; 	 0.000; 	-0.439; 	-2.898; 	 2.232; 	105.258; 	 0.915; 	 3.049; 	 3.506; 
0,84; 	 0.000; 	 0.187; 	-2.686; 	 1.353; 	105.106; 	-0.610; 	 3.049; 	 2.439; 
0,88; 	 0.000; 	 0.291; 	-2.367; 	 0.804; 	103.886; 	-1.677; 	-0.152; 	 1.067; 
0,92; 	 0.000; 	-0.230; 	-2.898; 	 1.353; 	104.191; 	-2.744; 	 0.610; 	 0.610; 
0,96; 	 0.000; 	-0.230; 	-2.898; 	 1.134; 	103.734; 	-4.116; 	-2.134; 	-0.610; 
1; 	 0.000; 	-0.543; 	-3.217; 	 1.683; 	104.344; 	-4.649; 	-2.287; 	-1.601; 
1,04; 	 0.000; 	-0.230; 	-2.898; 	 1.353; 	104.191; 	-6.021; 	-3.963; 	-2.820; 
1,08; 	 0.000; 	-0.543; 	-2.792; 	 2.013; 	104.648; 	-6.631; 	-2.896; 	-2.287; 
1,12; 	 0.000; 	-0.334; 	-2.367; 	 1.683; 	104.344; 	-8.460; 	-4.649; 	-3.887; 
1,16; 	 0.000; 	-0.334; 	-2.792; 	 1.243; 	104.344; 	-9.222; 	-5.259; 	-5.259; 
1,2; 	 0.000; 	-1.065; 	-3.111; 	 1.573; 	104.801; 	-9.680; 	-5.564; 	-5.412; 
1,24; 	 0.000; 	-1.169; 	-3.004; 	 1.683; 	105.258; 	-10.747; 	-7.241; 	-6.783; 
1,28; 	 0.000; 	-0.856; 	-3.748; 	 2.232; 	105.411; 	-11.204; 	-6.783; 	-6.555; 
1,32; 	 0.000; 	-1.065; 	-3.323; 	 2.013; 	105.411; 	-13.033; 	-9.222; 	-8.155; 
1,36; 	 0.000; 	-0.960; 	-3.642; 	 2.342; 	106.173; 	-13.491; 	-8.613; 	-8.537; 
1,4; 	 0.000; 	-1.065; 	-3.376; 	 2.123; 	104.801; 	-15.930; 	-11.204; 	-9.985; 
1,44; 	 0.000; 	-1.273; 	-3.535; 	 2.068; 	105.106; 	-16.311; 	-10.290; 	-10.213; 
1,48; 	 0.000; 	-1.065; 	-2.792; 	 1.573; 	104.344; 	-18.064; 	-11.966; 	-12.271; 
1,52; 	 0.000; 	-1.169; 	-3.217; 	 2.013; 	105.411; 	-17.911; 	-13.033; 	-11.433; 
1,56; 	 0.000; 	-1.065; 	-3.535; 	 1.793; 	105.106; 	-19.741; 	-12.729; 	-13.262; 
1,6; 	 0.000; 	-1.065; 	-3.111; 	 1.793; 	105.106; 	-19.893; 	-13.491; 	-12.271; 
1,64; 	 0.000; 	-0.856; 	-3.535; 	 1.793; 	104.953; 	-20.808; 	-14.863; 	-13.567; 
1,68; 	 0.000; 	-1.065; 	-3.111; 	 2.123; 	104.496; 	-22.789; 	-15.015; 	-15.168; 
1,72; 	 0.000; 	-1.065; 	-3.323; 	 2.013; 	104.648; 	-23.399; 	-16.082; 	-15.396; 
1,76; 	 0.000; 	-0.752; 	-2.792; 	 1.463; 	104.648; 	-24.390; 	-16.539; 	-16.082; 
1,8; 	 0.000; 	-0.752; 	-2.580; 	 1.298; 	104.648; 	-25.000; 	-18.369; 	-16.768; 
1,84; 	 0.000; 	-0.960; 	-2.792; 	 1.793; 	104.496; 	-25.762; 	-17.454; 	-17.607; 
