16 Bit ADC acqisition competed 30.12.1899 at 0:00:00

Multichannel modes: 8 Channels;
Time resolution = 0,04 ms.;
Triger position = 2,56 ms.;
Samples before = 64 smpl.;  Samples after = 8128 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;
6 column: VI,  mV;
7 column: VCX, mV;
8 column: VCY, mV;
9 column: VCZ, mV;

0,04; 	 0.000; 	-0.439; 	-3.748; 	 1.134; 	104.191; 	-30.335; 	-22.180; 	-21.570; 
0,08; 	 0.000; 	-0.647; 	-3.217; 	 1.353; 	104.496; 	-31.555; 	-22.789; 	-20.808; 
0,12; 	 0.000; 	-0.647; 	-3.535; 	 1.793; 	104.496; 	-30.030; 	-21.570; 	-20.274; 
0,16; 	 0.000; 	-0.856; 	-2.367; 	 2.013; 	104.801; 	-30.183; 	-22.180; 	-19.207; 
0,2; 	 0.000; 	-1.169; 	-3.004; 	 1.683; 	104.344; 	-30.792; 	-21.417; 	-19.283; 
0,24; 	 0.000; 	 0.291; 	-3.217; 	 1.243; 	104.191; 	-31.555; 	-22.027; 	-20.503; 
0,28; 	 0.000; 	-0.960; 	-2.792; 	 2.123; 	104.801; 	-29.878; 	-21.722; 	-18.674; 
0,32; 	 0.000; 	-1.378; 	-3.217; 	 1.463; 	103.581; 	-29.268; 	-22.027; 	-19.741; 
0,36; 	 0.000; 	-0.700; 	-3.323; 	 1.134; 	104.191; 	-29.878; 	-20.350; 	-19.131; 
0,4; 	 0.000; 	-0.856; 	-4.385; 	 1.793; 	104.191; 	-27.896; 	-20.655; 	-21.722; 
0,44; 	 0.000; 	-0.856; 	-3.535; 	 1.903; 	105.106; 	-27.591; 	-21.265; 	-19.436; 
0,48; 	 0.000; 	-0.752; 	-3.004; 	 1.573; 	104.648; 	-27.744; 	-19.588; 	-18.902; 
0,52; 	 0.000; 	-1.378; 	-3.004; 	 1.903; 	104.953; 	-27.134; 	-20.198; 	-17.302; 
0,56; 	 0.000; 	-1.065; 	-3.535; 	 2.452; 	104.801; 	-25.914; 	-18.674; 	-16.692; 
0,6; 	 0.000; 	-1.169; 	-3.004; 	 1.463; 	104.496; 	-26.372; 	-18.064; 	-18.902; 
