16 Bit ADC acqisition competed 30.12.1899 at 0:00:00

Multichannel modes: 8 Channels;
Time resolution = 0,04 ms.;
Triger position = 2,56 ms.;
Samples before = 64 smpl.;  Samples after = 8128 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;
6 column: VI,  mV;
7 column: VCX, mV;
8 column: VCY, mV;
9 column: VCZ, mV;

0,04; 	 0.000; 	-1.378; 	-3.217; 	 1.683; 	104.344; 	-29.573; 	-21.417; 	-19.207; 
0,08; 	 0.000; 	-1.065; 	-3.111; 	 1.903; 	104.953; 	-28.201; 	-20.655; 	-19.436; 
0,12; 	 0.000; 	-0.960; 	-2.792; 	 1.463; 	104.648; 	-28.506; 	-20.503; 	-18.597; 
0,16; 	 0.000; 	-0.752; 	-3.217; 	 2.013; 	105.258; 	-28.506; 	-20.808; 	-18.826; 
0,2; 	 0.000; 	-1.065; 	-3.111; 	 1.683; 	104.801; 	-27.591; 	-19.741; 	-18.064; 
0,24; 	 0.000; 	-0.647; 	-2.898; 	 1.134; 	104.344; 	-27.286; 	-20.046; 	-17.302; 
0,28; 	 0.000; 	-0.960; 	-3.535; 	 2.013; 	105.411; 	-25.457; 	-18.521; 	-16.387; 
0,32; 	 0.000; 	-0.908; 	-3.217; 	 1.573; 	104.191; 	-25.457; 	-18.216; 	-16.082; 
0,36; 	 0.000; 	-0.022; 	-2.686; 	 0.969; 	103.581; 	-26.677; 	-18.064; 	-17.607; 
0,4; 	 0.000; 	-0.856; 	-3.642; 	 1.793; 	104.496; 	-23.323; 	-17.302; 	-15.320; 
0,44; 	 0.000; 	-1.273; 	-3.642; 	 1.903; 	105.106; 	-22.942; 	-16.539; 	-15.320; 
0,48; 	 0.000; 	-0.960; 	-3.004; 	 1.683; 	104.953; 	-22.180; 	-13.186; 	-15.625; 
0,52; 	 0.000; 	-1.065; 	-2.686; 	 1.243; 	104.496; 	-22.180; 	-15.472; 	-14.253; 
0,56; 	 0.000; 	-1.169; 	-2.580; 	 1.353; 	103.886; 	-20.808; 	-15.015; 	-13.110; 
0,6; 	 0.000; 	-1.378; 	-3.854; 	 2.177; 	105.334; 	-18.369; 	-11.052; 	-11.890; 
0,64; 	 0.000; 	-0.543; 	-3.004; 	 1.683; 	105.258; 	-17.149; 	-12.424; 	-11.738; 
0,68; 	 0.000; 	-1.065; 	-3.323; 	 2.232; 	105.411; 	-16.844; 	-12.424; 	-10.899; 
0,72; 	 0.000; 	-1.065; 	-3.748; 	 2.013; 	105.411; 	-16.082; 	-10.747; 	-10.290; 
0,76; 	 0.000; 	-1.065; 	-3.004; 	 2.013; 	104.953; 	-15.625; 	-10.899; 	-9.222; 
0,8; 	 0.000; 	-1.534; 	-3.535; 	 2.452; 	105.715; 	-13.338; 	-8.155; 	-8.384; 
0,84; 	 0.000; 	-1.273; 	-3.323; 	 2.232; 	104.801; 	-13.338; 	-9.070; 	-7.241; 
0,88; 	 0.000; 	-1.065; 	-3.111; 	 1.793; 	105.106; 	-12.729; 	-8.003; 	-7.088; 
0,92; 	 0.000; 	-0.856; 	-3.004; 	 1.353; 	104.496; 	-11.509; 	-6.783; 	-5.793; 
0,96; 	 0.000; 	-1.273; 	-3.535; 	 2.013; 	105.106; 	-9.985; 	-6.631; 	-5.716; 
1; 	 0.000; 	-0.856; 	-3.429; 	 2.013; 	104.648; 	-8.460; 	-5.564; 	-3.506; 
1,04; 	 0.000; 	-1.273; 	-3.748; 	 2.232; 	105.715; 	-7.241; 	-4.040; 	-3.811; 
1,08; 	 0.000; 	-1.273; 	-3.429; 	 1.793; 	104.496; 	-7.088; 	-3.659; 	-2.134; 
1,12; 	 0.000; 	-0.543; 	-3.004; 	 1.903; 	104.953; 	-6.479; 	-1.982; 	-0.762; 
1,16; 	 0.000; 	-0.543; 	-2.474; 	 1.134; 	104.496; 	-5.412; 	-2.134; 	-1.220; 
1,2; 	 0.000; 	-0.387; 	-2.367; 	 1.683; 	104.801; 	-3.963; 	-0.152; 	 0.534; 
1,24; 	 0.000; 	-0.439; 	-2.686; 	 1.353; 	105.106; 	-2.134; 	-1.829; 	-0.838; 
1,28; 	 0.000; 	-0.334; 	-2.686; 	 1.353; 	104.801; 	-1.524; 	 2.134; 	 1.524; 
1,32; 	 0.000; 	-0.230; 	-2.898; 	 1.134; 	104.191; 	-0.610; 	 2.134; 	 2.210; 
1,36; 	 0.000; 	-0.126; 	-2.686; 	 1.134; 	104.191; 	 0.610; 	 2.134; 	 2.439; 
