16 Bit ADC acqisition competed 1.1.2010 at 3:08:32

Multichannel modes: 4 Channels;
Time resolution = 0,02 ms.;
Triger position = 2,56 ms.;
Samples before = 128 smpl.;  Samples after = 16256 smpl.;
Kv VHX = 5;
Kv VHY = 5;
Kv VHZ = 5;
Kv VCX, Kv VCY, Kv VCZ =  30;
Reference Channal = 1: REF

1 column: Dot, mSec;
2 column: REF, mV;
3 column: VHX, mT;
4 column: VHY, mT;
5 column: VHZ, mT;

0,02;	 0.000;	-0.908;	-2.261;	 1.353;
0,04;	 0.000;	-0.908;	-2.845;	 1.518;
0,06;	 0.000;	-0.856;	-3.058;	 1.738;
0,08;	 0.000;	-0.647;	-2.580;	 1.353;
0,1;	 0.000;	-0.647;	-2.261;	 1.243;
0,12;	 0.000;	-0.491;	-2.208;	 1.188;
0,14;	 0.000;	-1.012;	-2.474;	 1.463;
0,16;	 0.000;	-0.700;	-2.474;	 1.408;
0,18;	 0.000;	-0.543;	-2.049;	 1.353;
0,2;	 0.000;	-1.325;	-2.951;	 2.068;
0,22;	 0.000;	-0.752;	-2.633;	 1.079;
0,24;	 0.000;	-0.647;	-2.686;	 1.628;
0,26;	 0.000;	-1.169;	-3.004;	 1.903;
0,28;	 0.000;	-1.273;	-2.898;	 1.518;
0,3;	 0.000;	-0.908;	-2.314;	 1.243;
0,32;	 0.000;	-0.700;	-2.208;	 2.068;
0,34;	 0.000;	-1.221;	-2.898;	 1.573;
0,36;	 0.000;	-0.647;	-2.314;	 1.463;
0,38;	 0.000;	-1.169;	-2.367;	 1.793;
0,4;	 0.000;	-1.117;	-2.527;	 1.848;
0,42;	 0.000;	-0.960;	-2.951;	 1.243;
0,44;	 0.000;	-1.221;	-2.898;	 1.518;
0,46;	 0.000;	-0.908;	-2.898;	 0.914;
0,48;	 0.000;	-1.065;	-3.164;	 1.353;
0,5;	 0.000;	-0.856;	-3.323;	 1.848;
0,52;	 0.000;	-0.700;	-2.527;	 1.353;
0,54;	 0.000;	-0.804;	-2.739;	 1.793;
0,56;	 0.000;	-0.908;	-2.739;	 1.793;
0,58;	 0.000;	-0.960;	-3.323;	 1.683;
0,6;	 0.000;	-1.221;	-2.686;	 1.518;
0,62;	 0.000;	-1.430;	-2.686;	 2.068;
0,64;	 0.000;	-1.534;	-2.527;	 1.793;
0,66;	 0.000;	-1.534;	-2.845;	 1.573;
0,68;	 0.000;	-1.534;	-2.314;	 1.848;
0,7;	 0.000;	-0.960;	-2.739;	 1.298;
0,72;	 0.000;	-1.169;	-3.164;	 1.573;
0,74;	 0.000;	-0.908;	-3.323;	 1.793;
0,76;	 0.000;	-0.647;	-2.792;	 1.243;
0,78;	 0.000;	-1.273;	-2.951;	 1.793;
0,8;	 0.000;	-1.012;	-2.845;	 1.353;
0,82;	 0.000;	-0.908;	-2.845;	 1.518;
0,84;	 0.000;	-0.282;	-2.155;	 0.694;
0,86;	 0.000;	-0.647;	-2.845;	 1.298;
0,88;	 0.000;	-0.856;	-2.739;	 1.573;
0,9;	 0.000;	-0.960;	-2.580;	 1.573;
0,92;	 0.000;	-1.169;	-2.845;	 1.683;
0,94;	 0.000;	-0.960;	-2.633;	 1.958;
0,96;	 0.000;	-1.012;	-2.686;	 1.024;
0,98;	 0.000;	-1.065;	-2.898;	 1.408;
1;	 0.000;	-1.065;	-2.686;	 1.793;
1,02;	 0.000;	-0.908;	-2.739;	 1.628;
1,04;	 0.000;	-1.012;	-3.429;	 1.298;
1,06;	 0.000;	-1.065;	-2.845;	 1.628;
1,08;	 0.000;	-1.221;	-2.792;	 1.463;
1,1;	 0.000;	-0.595;	-2.527;	 1.134;
1,12;	 0.000;	-0.700;	-2.845;	 0.749;
1,14;	 0.000;	-0.700;	-2.686;	 1.134;
1,16;	 0.000;	-0.282;	-2.367;	 0.969;
1,18;	 0.000;	-0.752;	-2.155;	 1.463;
1,2;	 0.000;	-0.908;	-3.164;	 1.848;
1,22;	 0.000;	-0.439;	-2.314;	 1.188;
1,24;	 0.000;	-0.647;	-2.686;	 1.958;
1,26;	 0.000;	-1.012;	-3.111;	 1.683;
1,28;	 0.000;	-0.804;	-2.420;	 2.123;
1,3;	 0.000;	-1.378;	-2.420;	 1.298;
1,32;	 0.000;	-0.960;	-3.004;	 1.463;
1,34;	 0.000;	-0.856;	-2.261;	 1.188;
1,36;	 0.000;	-0.752;	-2.739;	 1.573;
1,38;	 0.000;	-0.908;	-2.739;	 1.793;
1,4;	 0.000;	-0.908;	-2.792;	 1.848;
1,42;	 0.000;	-1.065;	-2.314;	 1.573;
1,44;	 0.000;	-1.012;	-2.951;	 1.793;
1,46;	 0.000;	-0.908;	-2.898;	 1.353;
1,48;	 0.000;	-0.647;	-2.686;	 1.243;
1,5;	 0.000;	-0.334;	-2.474;	 1.134;
1,52;	 0.000;	-0.752;	-2.580;	 1.243;
1,54;	 0.000;	-0.595;	-2.633;	 1.518;
1,56;	 0.000;	-0.543;	-2.739;	 1.628;
1,58;	 0.000;	-1.117;	-2.580;	 1.408;
1,6;	 0.000;	-1.065;	-2.898;	 2.013;
1,62;	 0.000;	-0.804;	-2.686;	 1.518;
1,64;	 0.000;	-1.012;	-2.474;	 1.793;
1,66;	 0.000;	-1.221;	-2.261;	 1.628;
1,68;	 0.000;	-0.804;	-2.792;	 1.518;
1,7;	 0.000;	-1.169;	-2.208;	 1.903;
1,72;	 0.000;	-1.012;	-2.951;	 1.903;
1,74;	 0.000;	-1.169;	-2.898;	 2.013;
1,76;	 0.000;	-0.908;	-2.739;	 1.573;
1,78;	 0.000;	-1.065;	-2.686;	 1.573;
